INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 23] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 23] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 24] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 24] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 25] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 25] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 25] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 25] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 26] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 26] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 26] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 27] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 27] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 27] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 27] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 28] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 28] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 28] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 28] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 29] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 29] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 29] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 30] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 30] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 30] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 30] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 31] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 31] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 31] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 32] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 32] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 32] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 33] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 33] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 33] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 34] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 34] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 34] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 34] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 35] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 35] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 35] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 35] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 36] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 36] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 36] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 36] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 37] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 37] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 37] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 37] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 38] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 38] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 38] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 38] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 39] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.015000000000000003] at (5, 14) (rule_resource_value)
INFO:root:[TURN 39] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 39] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 39] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 13) (rule_resource_value)
INFO:root:[TURN 40] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 40] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.010000000000000002] at (5, 14) (rule_resource_value)
INFO:root:[TURN 40] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 40] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (6, 14) (rule_resource_value)
INFO:root:[TURN 41] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 41] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.17475] at (5, 13) (rule_build)
INFO:root:[TURN 42] [WORKER u_3 at (5, 11)] [ACTION move] [VALUE 0.006112798750400544] at (5, 14) (rule_resource_value)
INFO:root:[TURN 42] [WORKER u_4 at (6, 14)] [ACTION move] [VALUE 0.010000000000000002] at (6, 14) (rule_resource_value)
INFO:root:[TURN 43] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 43] [WORKER u_2 at (5, 13)] [ACTION build] [VALUE 0.17475] at (5, 13) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 43] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.007241964340209961] at (5, 14) (rule_resource_value)
INFO:root:[TURN 43] [WORKER u_4 at (6, 14)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 44] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 44] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 44] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 44] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (6, 14) (rule_resource_value)
INFO:root:[TURN 45] [WORKER u_5 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 46] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.010000000000000002] at (5, 14) (rule_resource_value)
INFO:root:[TURN 46] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 46] [WORKER u_3 at (5, 11)] [ACTION move] [VALUE 0.005129089355468751] at (2, 10) (rule_resource_value)
INFO:root:[TURN 46] [WORKER u_4 at (6, 14)] [ACTION move] [VALUE 0.010000000000000002] at (6, 14) (rule_resource_value)
INFO:root:[TURN 46] [WORKER u_5 at (5, 13)] [ACTION move] [VALUE 0.005000000000000001] at (5, 13) (rule_resource_value)
INFO:root:[TURN 47] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 13) (rule_build)
INFO:root:[TURN 47] [WORKER u_4 at (6, 14)] [ACTION build] [VALUE 0.075] at (7, 13) (rule_build)
INFO:root:[TURN 47] [WORKER u_5 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 48] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 48] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 48] [WORKER u_3 at (5, 10)] [ACTION move] [VALUE 0.006112798750400544] at (2, 10) (rule_resource_value)
INFO:root:[TURN 48] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (6, 14) (rule_resource_value)
INFO:root:[TURN 49] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 49] [WORKER u_5 at (5, 14)] [ACTION move] [VALUE 0.004266075938940048] at (4, 14) (rule_resource_value)
INFO:root:[TURN 50] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 50] [WORKER u_3 at (4, 10)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 50] [WORKER u_4 at (6, 14)] [ACTION move] [VALUE 0.010000000000000002] at (6, 14) (rule_resource_value)
INFO:root:[TURN 51] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 51] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.010000000000000002] at (5, 14) (rule_resource_value)
INFO:root:[TURN 51] [WORKER u_4 at (6, 14)] [ACTION build] [VALUE 0.075] at (7, 13) (rule_build)
INFO:root:[TURN 51] [WORKER u_5 at (4, 14)] [ACTION build] [VALUE 0.075] at (4, 13) (rule_build)
INFO:root:[TURN 52] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (4, 13) (rule_build)
INFO:root:[TURN 52] [WORKER u_3 at (3, 10)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 52] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (6, 14) (rule_resource_value)
INFO:root:[TURN 53] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 53] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 53] [WORKER u_5 at (4, 13)] [ACTION build] [VALUE 0.075] at (4, 13) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 54] [WORKER u_3 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 54] [WORKER u_4 at (6, 14)] [ACTION move] [VALUE 0.010000000000000002] at (6, 14) (rule_resource_value)
INFO:root:[TURN 54] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.007241964340209961] at (5, 14) (rule_resource_value)
INFO:root:[TURN 55] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 55] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.010000000000000002] at (5, 14) (rule_resource_value)
INFO:root:[TURN 55] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 55] [WORKER u_4 at (6, 14)] [ACTION build] [VALUE 0.075] at (3, 13) (rule_build)
INFO:root:[TURN 55] [WORKER u_5 at (5, 13)] [ACTION move] [VALUE 0.005000000000000001] at (5, 13) (rule_resource_value)
INFO:root:[TURN 55] [WORKER u_6 at (5, 13)] [ACTION move] [VALUE 0.0036209821701049805] at (4, 14) (rule_resource_value)
INFO:root:[TURN 56] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 56] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (6, 14) (rule_resource_value)
INFO:root:[TURN 56] [WORKER u_5 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 56] [WORKER u_6 at (5, 13)] [ACTION move] [VALUE 0.005000000000000001] at (5, 13) (rule_resource_value)
INFO:root:[TURN 57] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 57] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 57] [WORKER u_3 at (3, 10)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 57] [WORKER u_6 at (5, 13)] [ACTION move] [VALUE 0.005000000000000001] at (5, 13) (rule_resource_value)
INFO:root:[TURN 58] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 58] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 14) (rule_resource_value)
INFO:root:[TURN 58] [WORKER u_4 at (6, 14)] [ACTION move] [VALUE 0.010000000000000002] at (6, 14) (rule_resource_value)
INFO:root:[TURN 58] [WORKER u_5 at (5, 14)] [ACTION move] [VALUE 0.004266075938940048] at (4, 14) (rule_resource_value)
INFO:root:[TURN 58] [WORKER u_6 at (5, 13)] [ACTION move] [VALUE 0.005000000000000001] at (5, 13) (rule_resource_value)
INFO:root:[TURN 59] [WORKER u_3 at (4, 10)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 59] [WORKER u_4 at (6, 14)] [ACTION move] [VALUE 0.002373046875] at (2, 10) (rule_resource_value)
INFO:root:[TURN 59] [WORKER u_6 at (5, 13)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 60] [WORKER u_2 at (5, 14)] [ACTION move] [VALUE 0.0029103830456733704] at (2, 10) (rule_resource_value)
INFO:root:[TURN 60] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 60] [WORKER u_4 at (6, 13)] [ACTION move] [VALUE 0.0019181796908378603] at (1, 9) (rule_resource_value)
INFO:root:[TURN 60] [WORKER u_5 at (4, 14)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 60] [WORKER u_6 at (5, 12)] [ACTION move] [VALUE 0.0014551915228366852] at (0, 10) (rule_resource_value)
INFO:root:[TURN 61] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 61] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 61] [WORKER u_4 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 61] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 62] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 62] [WORKER u_2 at (5, 12)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 62] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 62] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 62] [WORKER u_6 at (5, 11)] [ACTION move] [VALUE 0.0019181796908378603] at (1, 6) (rule_resource_value)
INFO:root:[TURN 63] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 63] [WORKER u_4 at (6, 11)] [ACTION move] [VALUE 0.004365574568510056] at (12, 10) (rule_resource_value)
INFO:root:[TURN 63] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 64] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 64] [WORKER u_2 at (5, 11)] [ACTION move] [VALUE 0.005129089355468751] at (2, 10) (rule_resource_value)
INFO:root:[TURN 64] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 64] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 64] [WORKER u_6 at (5, 10)] [ACTION move] [VALUE 0.002373046875] at (1, 6) (rule_resource_value)
INFO:root:[TURN 65] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 65] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 65] [WORKER u_4 at (6, 10)] [ACTION move] [VALUE 0.005311388969421388] at (12, 10) (rule_resource_value)
INFO:root:[TURN 65] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 66] [WORKER u_2 at (5, 10)] [ACTION move] [VALUE 0.006112798750400544] at (2, 10) (rule_resource_value)
INFO:root:[TURN 66] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 66] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 66] [WORKER u_6 at (5, 9)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 6) (rule_resource_value)
INFO:root:[TURN 67] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 67] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 67] [WORKER u_4 at (7, 10)] [ACTION move] [VALUE 0.006414461284875871] at (12, 10) (rule_resource_value)
INFO:root:[TURN 67] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 68] [WORKER u_2 at (4, 10)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 68] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 68] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 68] [WORKER u_6 at (5, 8)] [ACTION move] [VALUE 0.004365574568510056] at (5, 1) (rule_resource_value)
INFO:root:[TURN 69] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 69] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 69] [WORKER u_4 at (8, 10)] [ACTION move] [VALUE 0.0076936340332031256] at (12, 10) (rule_resource_value)
INFO:root:[TURN 69] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
